"Date","Close"
2012-11-09,2413.919921875
2012-11-12,2414.23999023438
2012-11-13,2405.3798828125
2012-11-14,2372.93994140625
2012-11-15,2369.32006835938
2012-11-16,2381.02001953125
2012-11-19,2428.46997070312
2012-11-20,2430.2900390625
2012-11-21,2435.96997070312
2012-11-23,2468.06005859375
2012-11-26,2463.1201171875
2012-11-27,2450.47998046875
2012-11-28,2470.46997070312
2012-11-29,2481.419921875
2012-11-30,2481.82006835938
2012-12-03,2470.07006835938
2012-12-04,2465.89990234375
2012-12-05,2470.59008789062
2012-12-06,2479.39990234375
2012-12-07,2486.84008789062
2012-12-10,2487.78002929688
2012-12-11,2504.080078125
2012-12-12,2505.76000976562
2012-12-13,2490.56005859375
2012-12-14,2480.36010742188
2012-12-17,2509.84008789062
2012-12-18,2538.71997070312
2012-12-19,2519.5400390625
2012-12-20,2533.90991210938
2012-12-21,2510.32006835938
2012-12-24,2504.51000976562
2012-12-26,2492.5400390625
2012-12-27,2489.96997070312
2012-12-28,2462.7099609375
2012-12-31,2504.43994140625
2013-01-02,2568.55004882812
2013-01-03,2563.18994140625
2013-01-04,2575.65991210938
2013-01-07,2567.6298828125
2013-01-08,2560.169921875
2013-01-09,2567.02001953125
2013-01-10,2586.52001953125
2013-01-11,2586.68994140625
2013-01-14,2584.27001953125
2013-01-15,2587.19995117188
2013-01-16,2588.02001953125
2013-01-17,2602.63989257812
2013-01-18,2611.5400390625
2013-01-22,2623.21997070312
2013-01-23,2627.22998046875
2013-01-24,2627.330078125
2013-01-25,2641.63989257812
2013-01-28,2636.830078125
2013-01-29,2650.42993164062
2013-01-30,2640.77001953125
2013-01-31,2634.15991210938
2013-02-01,2660.69995117188
2013-02-04,2630.05004882812
2013-02-05,2657.76000976562
2013-02-06,2659.55004882812
2013-02-07,2655.84008789062
2013-02-08,2670.85009765625
2013-02-11,2669.3701171875
2013-02-12,2673.77001953125
2013-02-13,2676.60009765625
2013-02-14,2678.77001953125
2013-02-15,2676.2099609375
2013-02-19,2696.26000976562
2013-02-20,2662.93994140625
2013-02-21,2646.75
2013-02-22,2670.36010742188
2013-02-25,2621.4599609375
2013-02-26,2637.88989257812
2013-02-27,2672.11010742188
2013-02-28,2669.919921875
2013-03-01,2676.17993164062
2013-03-04,2688.5400390625
2013-03-05,2714.35009765625
2013-03-06,2718.07006835938
2013-03-07,2723.27001953125
2013-03-08,2735.669921875
2013-03-11,2744.81005859375
2013-03-12,2738.35009765625
2013-03-13,2742.8701171875
2013-03-14,2758.30004882812
2013-03-15,2753.82006835938
2013-03-18,2738.67993164062
2013-03-19,2732.09008789062
2013-03-20,2750.419921875
2013-03-21,2727.68994140625
2013-03-22,2747.25
2013-03-25,2738.080078125
2013-03-26,2760.32006835938
2013-03-27,2758.85009765625
2013-03-28,2770.05004882812
2013-04-01,2757.830078125
2013-04-02,2772.11010742188
2013-04-03,2743.3798828125
2013-04-04,2754.669921875
2013-04-05,2742.86010742188
2013-04-08,2761.05004882812
2013-04-09,2770.84008789062
2013-04-10,2804.81005859375
2013-04-11,2815.02001953125
2013-04-12,2807.10009765625
2013-04-15,2742.6298828125
2013-04-16,2781.86010742188
2013-04-17,2742.01000976562
2013-04-18,2723.71997070312
2013-04-19,2747.93994140625
2013-04-22,2760.80004882812
2013-04-23,2789.56005859375
2013-04-24,2789.92993164062
2013-04-25,2801.28002929688
2013-04-26,2796.23999023438
2013-04-29,2816.38989257812
2013-04-30,2823.419921875
2013-05-01,2797.28002929688
2013-05-02,2823.82006835938
2013-05-03,2853.8798828125
2013-05-06,2859.34008789062
2013-05-07,2874.4599609375
2013-05-08,2887.61010742188
2013-05-09,2878.30004882812
2013-05-10,2890.77001953125
2013-05-13,2891.169921875
2013-05-14,2921.1201171875
2013-05-15,2936.97998046875
2013-05-16,2922.39990234375
2013-05-17,2952.56005859375
2013-05-20,2950.53002929688
2013-05-21,2955.68994140625
2013-05-22,2931.580078125
2013-05-23,2923.42993164062
2013-05-24,2921.8798828125
2013-05-28,2940.44995117188
2013-05-29,2920.17993164062
2013-05-30,2931.38989257812
2013-05-31,2889.4599609375
2013-06-03,2906.90991210938
2013-06-04,2891.02001953125
2013-06-05,2851.88989257812
2013-06-06,2876.5
2013-06-07,2913.4599609375
2013-06-10,2912.6298828125
2013-06-11,2883.07006835938
2013-06-12,2859.6201171875
2013-06-13,2902.32006835938
2013-06-14,2885.23999023438
2013-06-17,2907.1201171875
2013-06-18,2929.81005859375
2013-06-19,2889.25
2013-06-20,2817.43994140625
2013-06-21,2824.96997070312
2013-06-24,2790.65991210938
2013-06-25,2817.43994140625
2013-06-26,2845.0400390625
2013-06-27,2862.919921875
2013-06-28,2850.65991210938
2013-07-01,2866.40991210938
2013-07-02,2865.47998046875
2013-07-03,2867.85009765625
2013-07-05,2897.1201171875
2013-07-08,2913.19995117188
2013-07-09,2934.31005859375
2013-07-10,2934.96997070312
2013-07-11,2975.06005859375
2013-07-12,2984.23999023438
2013-07-15,2988.35009765625
2013-07-16,2977.26000976562
2013-07-17,2985.85009765625
2013-07-18,3001.2099609375
2013-07-19,3006.1298828125
2013-07-22,3012.30004882812
2013-07-23,3006.71997070312
2013-07-24,2995.30004882812
2013-07-25,3003.01000976562
2013-07-26,3005.51000976562
2013-07-29,2994.44995117188
2013-07-30,2995.67993164062
2013-07-31,2995.71997070312
2013-08-01,3033.59008789062
2013-08-02,3038.6298828125
2013-08-05,3034.42993164062
2013-08-06,3017.15991210938
2013-08-07,3006.6298828125
2013-08-08,3019
2013-08-09,3008.7900390625
2013-08-12,3005.419921875
2013-08-13,3014.42993164062
2013-08-14,2999.419921875
2013-08-15,2957.080078125
2013-08-16,2947.4599609375
2013-08-19,2930.27001953125
2013-08-20,2941.580078125
2013-08-21,2924.72998046875
2013-08-22,2949.9599609375
2013-08-23,2962.06005859375
2013-08-26,2950.1298828125
2013-08-27,2903.2900390625
2013-08-28,2911.830078125
2013-08-29,2917.9599609375
2013-08-30,2908.9599609375
2013-09-03,2921.22998046875
2013-09-04,2945.6201171875
2013-09-05,2949.27001953125
2013-09-06,2949.80004882812
2013-09-09,2979.44995117188
2013-09-10,3001.36010742188
2013-09-11,3010.93994140625
2013-09-12,3001.6201171875
2013-09-13,3009.7900390625
2013-09-16,3026.93994140625
2013-09-17,3039.75
2013-09-18,3076.81005859375
2013-09-19,3071.61010742188
2013-09-20,3049.46997070312
2013-09-23,3035.09008789062
2013-09-24,3027.52001953125
2013-09-25,3019.31005859375
2013-09-26,3030.40991210938
2013-09-27,3018.23999023438
2013-09-30,3000.17993164062
2013-10-01,3024.3798828125
2013-10-02,3022.94995117188
2013-10-03,2995.81005859375
2013-10-04,3017.05004882812
2013-10-07,2991.38989257812
2013-10-08,2955.40991210938
2013-10-09,2957.39990234375
2013-10-10,3022.42993164062
2013-10-11,3041.42993164062
2013-10-14,3053.84008789062
2013-10-15,3032.27001953125
2013-10-16,3074.5400390625
2013-10-17,3095.419921875
2013-10-18,3115.77001953125
2013-10-21,3116.09008789062
2013-10-22,3133.97998046875
2013-10-23,3119.19995117188
2013-10-24,3129.40991210938
2013-10-25,3143.15991210938
2013-10-28,3147.36010742188
2013-10-29,3165.11010742188
2013-10-30,3149.92993164062
2013-10-31,3138.09008789062
2013-11-01,3147.2099609375
2013-11-04,3158.46997070312
2013-11-05,3149.9599609375
2013-11-06,3165.1298828125
2013-11-07,3124.1201171875
2013-11-08,3166.11010742188
2013-11-11,3168.40991210938
2013-11-12,3161.10009765625
2013-11-13,3187.63989257812
2013-11-14,3203.64990234375
2013-11-15,3217.19995117188
2013-11-18,3205.4599609375
2013-11-19,3199.52001953125
2013-11-20,3188.0400390625
2013-11-21,3214.15991210938
2013-11-22,3230.5400390625
2013-11-25,3226.53002929688
2013-11-26,3227.36010742188
2013-11-27,3236.13989257812
2013-11-29,3233.71997070312
2013-12-02,3225.06005859375
2013-12-03,3214.94995117188
2013-12-04,3211.59008789062
2013-12-05,3197.76000976562
2013-12-06,3233.98999023438
2013-12-09,3239.98999023438
2013-12-10,3229.71997070312
2013-12-11,3193.52001953125
2013-12-12,3182.330078125
2013-12-13,3182.07006835938
2013-12-16,3202.21997070312
2013-12-17,3192.330078125
2013-12-18,3245.59008789062
2013-12-19,3244.14990234375
2013-12-20,3259.7900390625
2013-12-23,3277.6201171875
2013-12-24,3287.55004882812
2013-12-26,3303.14990234375
2013-12-27,3302.65991210938
2013-12-30,3302.30004882812
2013-12-31,3315.59008789062
2014-01-02,3286.68994140625
2014-01-03,3285.67993164062
2014-01-06,3277.47998046875
2014-01-07,3297.44995117188
2014-01-08,3297.73999023438
2014-01-09,3298.8701171875
2014-01-10,3306.48999023438
2014-01-13,3265.27001953125
2014-01-14,3300.61010742188
2014-01-15,3317.75
2014-01-16,3313.36010742188
2014-01-17,3300.51000976562
2014-01-21,3309.73999023438
2014-01-22,3312.0400390625
2014-01-23,3282.63989257812
2014-01-24,3214.13989257812
2014-01-27,3198.57006835938
2014-01-28,3218.2099609375
2014-01-29,3185.69995117188
2014-01-30,3221.78002929688
2014-01-31,3200.94995117188
2014-02-03,3127.8701171875
2014-02-04,3151.93994140625
2014-02-05,3146.48999023438
2014-02-06,3187.25
2014-02-07,3229.64990234375
2014-02-10,3234.7900390625
2014-02-11,3270.73999023438
2014-02-12,3271.46997070312
2014-02-13,3290.82006835938
2014-02-14,3306.919921875
2014-02-18,3311.27001953125
2014-02-19,3289.830078125
2014-02-20,3310.27001953125
2014-02-21,3304.36010742188
2014-02-24,3324.84008789062
2014-02-25,3320.42993164062
2014-02-26,3321.14990234375
2014-02-27,3338.05004882812
2014-02-28,3347.3798828125
2014-03-03,3322.85009765625
2014-03-04,3373.63989257812
2014-03-05,3374.10009765625
2014-03-06,3380.48999023438
2014-03-07,3382.57006835938
2014-03-10,3381.21997070312
2014-03-11,3364.169921875
2014-03-12,3366.07006835938
2014-03-13,3327.11010742188
2014-03-14,3317.81005859375
2014-03-17,3349.7099609375
2014-03-18,3373.97998046875
2014-03-19,3353.2900390625
2014-03-20,3373.60009765625
2014-03-21,3363.71997070312
2014-03-24,3347.36010742188
2014-03-25,3362.43994140625
2014-03-26,3339
2014-03-27,3333.22998046875
2014-03-28,3348.830078125
2014-03-31,3375.51000976562
2014-04-01,3399.51000976562
2014-04-02,3409.80004882812
2014-04-03,3406
2014-04-04,3363.40991210938
2014-04-07,3327.27001953125
2014-04-08,3340.84008789062
2014-04-09,3377.61010742188
2014-04-10,3307.080078125
2014-04-11,3276.0400390625
2014-04-14,3302.97998046875
2014-04-15,3325.30004882812
2014-04-16,3360.27001953125
2014-04-17,3365
2014-04-21,3377.75
2014-04-22,3391.580078125
2014-04-23,3384.5
2014-04-24,3390.38989257812
2014-04-25,3362.94995117188
2014-04-28,3374.0400390625
2014-04-29,3390.15991210938
2014-04-30,3400.4599609375
2014-05-01,3400.19995117188
2014-05-02,3395.61010742188
2014-05-05,3402.22998046875
2014-05-06,3371.71997070312
2014-05-07,3392.10009765625
2014-05-08,3388.2900390625
2014-05-09,3394.05004882812
2014-05-12,3427.01000976562
2014-05-13,3429.30004882812
2014-05-14,3413.84008789062
2014-05-15,3382.52001953125
2014-05-16,3395.2099609375
2014-05-19,3408.52001953125
2014-05-20,3386.47998046875
2014-05-21,3414.44995117188
2014-05-22,3422.98999023438
2014-05-23,3437.580078125
2014-05-27,3458.18994140625
2014-05-28,3454.8798828125
2014-05-29,3473.86010742188
2014-05-30,3480.2900390625
2014-06-02,3483.13989257812
2014-06-03,3482
2014-06-04,3489.2099609375
2014-06-05,3512.2099609375
2014-06-06,3528.97998046875
2014-06-09,3532.46997070312
2014-06-10,3531.6201171875
2014-06-11,3519.52001953125
2014-06-12,3495.57006835938
2014-06-13,3506.580078125
2014-06-16,3509.5400390625
2014-06-17,3517.22998046875
2014-06-18,3544.419921875
2014-06-19,3549.43994140625
2014-06-20,3555.60009765625
2014-06-23,3555.13989257812
2014-06-24,3532.57006835938
2014-06-25,3549.9599609375
2014-06-26,3546.3798828125
2014-06-27,3553.35009765625
2014-06-30,3552.17993164062
2014-07-01,3576.55004882812
2014-07-02,3579.11010742188
2014-07-03,3598.72998046875
2014-07-07,3584.75
2014-07-08,3560.53002929688
2014-07-09,3577.28002929688
2014-07-10,3562.48999023438
2014-07-11,3568.080078125
2014-07-14,3585.3701171875
2014-07-15,3578.4599609375
2014-07-16,3593.90991210938
2014-07-17,3551.72998046875
2014-07-18,3588.2099609375
2014-07-21,3579.98999023438
2014-07-22,3597.94995117188
2014-07-23,3604.30004882812
2014-07-24,3606.10009765625
2014-07-25,3588.67993164062
2014-07-28,3589.72998046875
2014-07-29,3573.64990234375
2014-07-30,3574.44995117188
2014-07-31,3503.18994140625
2014-08-01,3493.17993164062
2014-08-04,3518.31005859375
2014-08-05,3484.56005859375
2014-08-06,3485.669921875
2014-08-07,3467.13989257812
2014-08-08,3507.2099609375
2014-08-11,3517.53002929688
2014-08-12,3511.9599609375
2014-08-13,3536.419921875
2014-08-14,3551.96997070312
2014-08-15,3552.169921875
2014-08-18,3582.69995117188
2014-08-19,3601.330078125
2014-08-20,3610.48999023438
2014-08-21,3621.22998046875
2014-08-22,3614.5
2014-08-25,3631.86010742188
2014-08-26,3635.7099609375
2014-08-27,3636.63989257812
2014-08-28,3630.97998046875
2014-08-29,3643.330078125
2014-09-02,3641.52001953125
2014-09-03,3639.35009765625
2014-09-04,3633.8701171875
2014-09-05,3652.26000976562
2014-09-08,3641.65991210938
2014-09-09,3617.88989257812
2014-09-10,3631.44995117188
2014-09-11,3635.65991210938
2014-09-12,3614.06005859375
2014-09-15,3611.52001953125
2014-09-16,3638.60009765625
2014-09-17,3643.39990234375
2014-09-18,3661.72998046875
2014-09-19,3660.03002929688
2014-09-22,3630.69995117188
2014-09-23,3610.10009765625
2014-09-24,3638.43994140625
2014-09-25,3579.61010742188
2014-09-26,3610.97998046875
2014-09-29,3602.09008789062
2014-09-30,3592.25
2014-10-01,3544.97998046875
2014-10-02,3545.30004882812
2014-10-03,3584.93994140625
2014-10-06,3579.419921875
2014-10-07,3525.2900390625
2014-10-08,3588.07006835938
2014-10-09,3514.1201171875
2014-10-10,3474.22998046875
2014-10-13,3417.01000976562
2014-10-14,3422.42993164062
2014-10-15,3395.03002929688
2014-10-16,3395.63989257812
2014-10-17,3439.38989257812
2014-10-20,3470.88989257812
2014-10-21,3538.89990234375
2014-10-22,3513.46997070312
2014-10-23,3556.69995117188
2014-10-24,3581.82006835938
2014-10-27,3576.46997070312
2014-10-28,3619.15991210938
2014-10-29,3614.53002929688
2014-10-30,3637.30004882812
2014-10-31,3679.98999023438
2014-11-03,3679.580078125
2014-11-04,3669.17993164062
2014-11-05,3691.3798828125
2014-11-06,3706.44995117188
2014-11-07,3708.4599609375
2014-11-10,3720.25
2014-11-11,3722.84008789062
2014-11-12,3721.30004882812
2014-11-13,3723.580078125
2014-11-14,3724.919921875
2014-11-17,3727.86010742188
2014-11-18,3747.73999023438
2014-11-19,3742.35009765625
2014-11-20,3749.8701171875
2014-11-21,3770.03002929688
2014-11-24,3780.8798828125
2014-11-25,3776.93994140625
2014-11-26,3788.419921875
2014-11-28,3778.9599609375
2014-12-01,3753.31005859375
2014-12-02,3777.46997070312
2014-12-03,3792.67993164062
2014-12-04,3788.34008789062
2014-12-05,3794.67993164062
2014-12-08,3767.69995117188
2014-12-09,3758.8701171875
2014-12-10,3705.51000976562
2014-12-11,3723.32006835938
2014-12-12,3663.10009765625
2014-12-15,3639.96997070312
2014-12-16,3609.06005859375
2014-12-17,3682.69995117188
2014-12-18,3771.71997070312
2014-12-19,3788.96997070312
2014-12-22,3803.93994140625
2014-12-23,3810.78002929688
2014-12-24,3810.38989257812
2014-12-26,3823
2014-12-29,3826.94995117188
2014-12-30,3808.68994140625
2014-12-31,3769.43994140625
2015-01-02,3768.67993164062
2015-01-05,3700.03002929688
2015-01-06,3667.13989257812
2015-01-07,3710.93994140625
2015-01-08,3777.39990234375
2015-01-09,3745.669921875
2015-01-12,3715.36010742188
2015-01-13,3706.14990234375
2015-01-14,3684.71997070312
2015-01-15,3650.73999023438
2015-01-16,3699.7900390625
2015-01-20,3705.63989257812
2015-01-21,3723.6201171875
2015-01-22,3780.51000976562
2015-01-23,3759.76000976562
2015-01-26,3769.44995117188
2015-01-27,3718.98999023438
2015-01-28,3669.10009765625
2015-01-29,3704.35009765625
2015-01-30,3656.28002929688
2015-02-02,3703.77001953125
2015-02-03,3757.34008789062
2015-02-04,3742.84008789062
2015-02-05,3782.11010742188
2015-02-06,3770.19995117188
2015-02-09,3754.36010742188
2015-02-10,3794.6201171875
2015-02-11,3795.82006835938
2015-02-12,3833.35009765625
2015-02-13,3849.2900390625
2015-02-17,3856.0400390625
2015-02-18,3855
2015-02-19,3851.53002929688
2015-02-20,3875.60009765625
2015-02-23,3874.4599609375
2015-02-24,3885.27001953125
2015-02-25,3882.94995117188
2015-02-26,3877.85009765625
2015-02-27,3866.419921875
2015-03-02,3890.32006835938
2015-03-03,3872.7099609375
2015-03-04,3856.51000976562
2015-03-05,3861.2900390625
2015-03-06,3807.0400390625
2015-03-09,3822.419921875
2015-03-10,3757.830078125
2015-03-11,3751.19995117188
2015-03-12,3799.42993164062
2015-03-13,3776.43994140625
2015-03-16,3827.6201171875
2015-03-17,3814.90991210938
2015-03-18,3861.38989257812
2015-03-19,3842.6201171875
2015-03-20,3877.26000976562
2015-03-23,3870.48999023438
2015-03-24,3847.05004882812
2015-03-25,3791.1298828125
2015-03-26,3782.2099609375
2015-03-27,3791.89990234375
2015-03-30,3838.64990234375
2015-03-31,3805.27001953125
2015-04-01,3790.65991210938
2015-04-02,3804.13989257812
2015-04-06,3829.31005859375
2015-04-07,3821.48999023438
2015-04-08,3833.19995117188
2015-04-09,3850.2900390625
2015-04-10,3870.31005859375
2015-04-13,3852.92993164062
2015-04-14,3859.21997070312
2015-04-15,3879.10009765625
2015-04-16,3876.169921875
2015-04-17,3832.330078125
2015-04-20,3867.82006835938
2015-04-21,3862.14990234375
2015-04-22,3881.92993164062
2015-04-23,3891.4599609375
2015-04-24,3900.23999023438
2015-04-27,3884.10009765625
2015-04-28,3895.2099609375
2015-04-29,3880.89990234375
2015-04-30,3841.78002929688
2015-05-01,3883.75
2015-05-04,3895.15991210938
2015-05-05,3849.40991210938
2015-05-06,3833.69995117188
2015-05-07,3849.1298828125
2015-05-08,3901.01000976562
2015-05-11,3881.92993164062
2015-05-12,3870.68994140625
2015-05-13,3870.36010742188
2015-05-14,3912.52001953125
2015-05-15,3915.98999023438
2015-05-18,3928.14990234375
2015-05-19,3926.40991210938
2015-05-20,3923.17993164062
2015-05-21,3932.89990234375
2015-05-22,3924.15991210938
2015-05-26,3883.8798828125
2015-05-27,3920.11010742188
2015-05-28,3915.82006835938
2015-05-29,3891.17993164062
2015-06-01,3899.59008789062
2015-06-02,3895.85009765625
2015-06-03,3904.830078125
2015-06-04,3871.22998046875
2015-06-05,3865.830078125
2015-06-08,3841.44995117188
2015-06-09,3843.15991210938
2015-06-10,3889.69995117188
2015-06-11,3897.59008789062
2015-06-12,3870.56005859375
2015-06-15,3852.75
2015-06-16,3874.72998046875
2015-06-17,3882.48999023438
2015-06-18,3921.42993164062
2015-06-19,3900.63989257812
2015-06-22,3924.40991210938
2015-06-23,3927.22998046875
2015-06-24,3898.46997070312
2015-06-25,3887.0400390625
2015-06-26,3886.2099609375
2015-06-29,3805.5
2015-06-30,3815.85009765625
2015-07-01,3843.26000976562
2015-07-02,3842.06005859375
2015-07-06,3827.35009765625
2015-07-07,3850.65991210938
2015-07-08,3787.669921875
2015-07-09,3796.26000976562
2015-07-10,3843.10009765625
2015-07-13,3885.96997070312
2015-07-14,3903.31005859375
2015-07-15,3900.5
2015-07-16,3931.85009765625
2015-07-17,3936.21997070312
2015-07-20,3939.35009765625
2015-07-21,3922.69995117188
2015-07-22,3913.75
2015-07-23,3891.7900390625
2015-07-24,3850.14990234375
2015-07-27,3827.92993164062
2015-07-28,3875.3701171875
2015-07-29,3904.2099609375
2015-07-30,3904.63989257812
2015-07-31,3895.80004882812
2015-08-03,3885.07006835938
2015-08-04,3876.43994140625
2015-08-05,3889.98999023438
2015-08-06,3860.919921875
2015-08-07,3849.9599609375
2015-08-10,3899.36010742188
2015-08-11,3862.81005859375
2015-08-12,3867.3701171875
2015-08-13,3863.03002929688
2015-08-14,3878.15991210938
2015-08-17,3899.10009765625
2015-08-18,3889.60009765625
2015-08-19,3857.73999023438
2015-08-20,3776.36010742188
2015-08-21,3656.669921875
2015-08-24,3512.64990234375
2015-08-25,3465.18994140625
2015-08-26,3600.72998046875
2015-08-27,3688.60009765625
2015-08-28,3691.30004882812
2015-08-31,3660.75
2015-09-01,3552.64990234375
2015-09-02,3618.25
2015-09-03,3622.65991210938
2015-09-04,3567.40991210938
2015-09-08,3657.32006835938
2015-09-09,3606.80004882812
2015-09-10,3626.13989257812
2015-09-11,3643.5400390625
2015-09-14,3628.8701171875
2015-09-15,3675.47998046875
2015-09-16,3707.6201171875
2015-09-17,3698.73999023438
2015-09-18,3638.98999023438
2015-09-21,3655.63989257812
2015-09-22,3610.69995117188
2015-09-23,3603.48999023438
2015-09-24,3591.3701171875
2015-09-25,3589.7099609375
2015-09-28,3498.61010742188
2015-09-29,3503.1298828125
2015-09-30,3570.169921875
2015-10-01,3577.46997070312
2015-10-02,3629.0400390625
2015-10-05,3695.61010742188
2015-10-06,3682.330078125
2015-10-07,3713.36010742188
2015-10-08,3746.1201171875
2015-10-09,3748.9599609375
2015-10-12,3753.72998046875
2015-10-13,3728.47998046875
2015-10-14,3711.11010742188
2015-10-15,3766.42993164062
2015-10-16,3783.63989257812
2015-10-19,3784.71997070312
2015-10-20,3779.43994140625
2015-10-21,3757.90991210938
2015-10-22,3820.48999023438
2015-10-23,3862.64990234375
2015-10-26,3855.2900390625
2015-10-27,3845.44995117188
2015-10-28,3891.34008789062
2015-10-29,3890.0400390625
2015-10-30,3871.330078125
2015-11-02,3917.30004882812
2015-11-03,3928.05004882812
2015-11-04,3915.52001953125
2015-11-05,3911.88989257812
2015-11-06,3910.97998046875
2015-11-09,3873.3701171875
2015-11-10,3880.22998046875
2015-11-11,3867.7099609375
2015-11-12,3814.2900390625
2015-11-13,3771.59008789062
2015-11-16,3828.4599609375
2015-11-17,3824.13989257812
2015-11-18,3886.26000976562
2015-11-19,3882.06005859375
2015-11-20,3897.44995117188
2015-11-23,3892.80004882812
2015-11-24,3897.669921875
2015-11-25,3897.57006835938
2015-11-27,3900.73999023438
2015-11-30,3882.84008789062
2015-12-01,3924.6298828125
2015-12-02,3882.3798828125
2015-12-03,3826.73999023438
2015-12-04,3905.31005859375
2015-12-07,3878.31005859375
2015-12-08,3853.47998046875
2015-12-09,3823.89990234375
2015-12-10,3832.92993164062
2015-12-11,3759.09008789062
2015-12-14,3777.21997070312
2015-12-15,3817.36010742188
2015-12-16,3873.1201171875
2015-12-17,3815.4599609375
2015-12-18,3747.56005859375
2015-12-21,3777.14990234375
2015-12-22,3810.85009765625
2015-12-23,3858.46997070312
2015-12-24,3852.31005859375
2015-12-28,3843.93994140625
2015-12-29,3885.55004882812
2015-12-30,3857.89990234375
2015-12-31,3821.60009765625
2016-01-04,3763.98999023438
2016-01-05,3771.57006835938
2016-01-06,3723.43994140625
2016-01-07,3635.2900390625
2016-01-08,3595.90991210938
2016-01-11,3598.96997070312
2016-01-12,3627.06005859375
2016-01-13,3536.919921875
2016-01-14,3596.03002929688
2016-01-15,3518.51000976562
2016-01-19,3520.39990234375
2016-01-20,3479.75
2016-01-21,3497.93994140625
2016-01-22,3568.89990234375
2016-01-25,3513.11010742188
2016-01-26,3562.81005859375
2016-01-27,3524.330078125
2016-01-28,3544.1298828125
2016-01-29,3631.9599609375
2016-02-01,3630.4599609375
2016-02-02,3562.52001953125
2016-02-03,3581.53002929688
2016-02-04,3587.7099609375
2016-02-05,3521.60009765625
2016-02-08,3472.080078125
2016-02-09,3470.5
2016-02-10,3471.0400390625
2016-02-11,3428.98999023438
2016-02-12,3496.28002929688
2016-02-16,3555.19995117188
2016-02-17,3614.15991210938
2016-02-18,3597.48999023438
2016-02-19,3597.919921875
2016-02-22,3649.919921875
2016-02-23,3604.67993164062
2016-02-24,3620.8701171875
2016-02-25,3662.84008789062
2016-02-26,3656.419921875
2016-02-29,3627.06005859375
2016-03-01,3713.69995117188
2016-03-02,3729.59008789062
2016-03-03,3743.02001953125
2016-03-04,3755.46997070312
2016-03-07,3759.05004882812
2016-03-08,3717.48999023438
2016-03-09,3736.919921875
2016-03-10,3737.73999023438
2016-03-11,3800.07006835938
2016-03-14,3795.53002929688
2016-03-15,3788.6201171875
2016-03-16,3810.09008789062
2016-03-17,3835.26000976562
2016-03-18,3852.14990234375
2016-03-21,3855.96997070312
2016-03-22,3853.17993164062
2016-03-23,3828.580078125
2016-03-24,3827.13989257812
2016-03-28,3829.26000976562
2016-03-29,3863.80004882812
2016-03-30,3881.01000976562
2016-03-31,3873.11010742188
2016-04-01,3897.65991210938
2016-04-04,3886
2016-04-05,3846.59008789062
2016-04-06,3888.40991210938
2016-04-07,3841.97998046875
2016-04-08,3852.71997070312
2016-04-11,3842.169921875
2016-04-12,3879.419921875
2016-04-13,3918.94995117188
2016-04-14,3920.03002929688
2016-04-15,3916.169921875
2016-04-18,3941.86010742188
2016-04-19,3954.01000976562
2016-04-20,3957.25
2016-04-21,3936.80004882812
2016-04-22,3937
2016-04-25,3929.8798828125
2016-04-26,3937.22998046875
2016-04-27,3944.02001953125
2016-04-28,3907.8798828125
2016-04-29,3888.1298828125
2016-05-02,3918.53002929688
2016-05-03,3884.6298828125
2016-05-04,3862.39990234375
2016-05-05,3862.39990234375
2016-05-06,3875.17993164062
2016-05-09,3878.13989257812
2016-05-10,3926.6298828125
2016-05-11,3891.1298828125
2016-05-12,3890.85009765625
2016-05-13,3858.169921875
2016-05-16,3896.36010742188
2016-05-17,3860.8798828125
2016-05-18,3862.25
2016-05-19,3847.96997070312
2016-05-20,3871.75
2016-05-23,3863.82006835938
2016-05-24,3916.77001953125
2016-05-25,3944.330078125
2016-05-26,3944.05004882812
2016-05-27,3961.669921875
2016-05-31,3957.94995117188
2016-06-01,3963.10009765625
2016-06-02,3974.76000976562
2016-06-03,3963.22998046875
2016-06-06,3982.73999023438
2016-06-07,3987.9599609375
2016-06-08,4001.97998046875
2016-06-09,3995.28002929688
2016-06-10,3958.67993164062
2016-06-13,3927.72998046875
2016-06-14,3920.92993164062
2016-06-15,3914.02001953125
2016-06-16,3926.92993164062
2016-06-17,3914.14990234375
2016-06-20,3936.90991210938
2016-06-21,3947.93994140625
2016-06-22,3941.44995117188
2016-06-23,3994.17993164062
2016-06-24,3850.69995117188
2016-06-27,3781.02001953125
2016-06-28,3849.05004882812
2016-06-29,3915.10009765625
2016-06-30,3968.2099609375
2016-07-01,3976.67993164062
2016-07-05,3949.71997070312
2016-07-06,3972.26000976562
2016-07-07,3969.18994140625
2016-07-08,4029.75
2016-07-11,4043.48999023438
2016-07-12,4071.85009765625
2016-07-13,4072.77001953125
2016-07-14,4094.28002929688
2016-07-15,4090.48999023438
2016-07-18,4100.39990234375
2016-07-19,4094.61010742188
2016-07-20,4112.60986328125
2016-07-21,4097.81982421875
2016-07-22,4116.5
2016-07-25,4104.1298828125
2016-07-26,4105.56982421875
2016-07-27,4100.81005859375
2016-07-28,4107.75
2016-07-29,4114.509765625
2016-08-01,4109.27978515625
2016-08-02,4083.25
2016-08-03,4097.2998046875
2016-08-04,4099.2099609375
2016-08-05,4134.56005859375
2016-08-08,4131.18994140625
2016-08-09,4132.9599609375
2016-08-10,4122.64990234375
2016-08-11,4142.72021484375
2016-08-12,4139.6298828125
